accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
1.0,0.4997965494791667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000002:baseline:ctx032768:p050:seed1064,7c72b660a8e9327d38492b3a1621689838ba7f25bddfa2704de07f5556e528c3,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.255305836816351,,95.24954264320475,344.5370874160435,345.0246399161406,344.5370874160435,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q4_k_m,Q4_K_M
1.0,0.4991861979166667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000002:baseline:ctx008192:p050:seed1064,0f316793be3f09d950071dcfea213d37600b9102f079b50650ba5f64ef262b62,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16622419968.0,12.175173965539566,,107.42546794833856,76.71365233394317,77.12432408402674,76.71365233394317,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q4_k_m,Q4_K_M
1.0,0.4997965494791667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000002:baseline:ctx032768:p050:seed1064,7c72b660a8e9327d38492b3a1621689838ba7f25bddfa2704de07f5556e528c3,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.76559783529858,,88.71717187611853,369.90584016614594,370.47625191602856,369.90584016614594,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q5_k_m,Q5_K_M
1.0,0.4991861979166667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000002:baseline:ctx008192:p050:seed1064,0f316793be3f09d950071dcfea213d37600b9102f079b50650ba5f64ef262b62,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776632320.0,10.25095097125569,,98.8808835637026,83.34270187513903,83.83046149997972,83.34270187513903,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q5_k_m,Q5_K_M
1.0,0.4997965494791667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000002:baseline:ctx032768:p050:seed1064,7c72b660a8e9327d38492b3a1621689838ba7f25bddfa2704de07f5556e528c3,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.54249635681038,,91.52277257540491,358.5664974579122,359.1518064578995,358.5664974579122,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q6_k,Q6_K
1.0,0.4991861979166667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000002:baseline:ctx008192:p050:seed1064,0f316793be3f09d950071dcfea213d37600b9102f079b50650ba5f64ef262b62,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24253759488.0,9.837556522151466,,103.6342885670446,79.5200132499449,80.0282695419155,79.5200132499449,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q6_k,Q6_K
1.0,0.4997965494791667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000002:baseline:ctx032768:p050:seed1064,7c72b660a8e9327d38492b3a1621689838ba7f25bddfa2704de07f5556e528c3,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30744969216.0,7.135845317902073,,98.26165537883394,333.9756477079354,334.6763355419971,333.9756477079354,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q8_0,Q8_0
1.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000002:baseline:ctx008192:p050:seed1064,0f316793be3f09d950071dcfea213d37600b9102f079b50650ba5f64ef262b62,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30693310464.0,8.057134753798435,,112.1156708112111,73.50444358377717,74.12501158379018,73.50444358377717,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q8_0,Q8_0
1.0,0.4997965494791667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000003:baseline:ctx032768:p050:seed1065,06ae7599346fa52e818dd4ef7c335f9e20cc87a42ff175ac7dca41c8370564c7,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636559360.0,10.250728552869091,,95.24631509016189,344.517265249975,345.0050354581326,344.517265249975,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q4_k_m,Q4_K_M
0.0,0.4991861979166667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000003:baseline:ctx008192:p050:seed1065,83283f53cc0eaae884b8a5890d50fd2c880123a581f45733212c6ba4b23d0cf6,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16622583808.0,12.236412724164419,,107.43429497850443,76.67942533292808,77.25148841692135,76.67942533292808,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q4_k_m,Q4_K_M
1.0,0.4997965494791667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000003:baseline:ctx032768:p050:seed1065,06ae7599346fa52e818dd4ef7c335f9e20cc87a42ff175ac7dca41c8370564c7,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.9739345383377,,88.75293882005076,369.7229684588965,370.28013766696677,369.7229684588965,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q5_k_m,Q5_K_M
0.0,0.4991861979166667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000003:baseline:ctx008192:p050:seed1065,83283f53cc0eaae884b8a5890d50fd2c880123a581f45733212c6ba4b23d0cf6,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20776648704.0,10.357018760161445,,98.87032354229245,83.32126066600904,83.99713083310053,83.32126066600904,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q5_k_m,Q5_K_M
1.0,0.4997965494791667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000003:baseline:ctx032768:p050:seed1065,06ae7599346fa52e818dd4ef7c335f9e20cc87a42ff175ac7dca41c8370564c7,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.521692317489848,,91.57349618543894,358.3351227908861,358.92186070792377,358.3351227908861,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q6_k,Q6_K
0.0,0.4991861979166667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000003:baseline:ctx008192:p050:seed1065,83283f53cc0eaae884b8a5890d50fd2c880123a581f45733212c6ba4b23d0cf6,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24253775872.0,9.866861977214212,,103.33545365223284,79.72094483394176,80.43039024993777,79.72094483394176,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q6_k,Q6_K
1.0,0.4997965494791667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000003:baseline:ctx032768:p050:seed1065,06ae7599346fa52e818dd4ef7c335f9e20cc87a42ff175ac7dca41c8370564c7,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30744985600.0,7.149787329313234,,98.23499481088587,334.03574829082936,334.73506979085505,334.03574829082936,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q8_0,Q8_0
0.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000003:baseline:ctx008192:p050:seed1065,83283f53cc0eaae884b8a5890d50fd2c880123a581f45733212c6ba4b23d0cf6,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30696275968.0,8.024026603338736,,111.77072963283793,73.7044486249797,74.57682858407497,73.7044486249797,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q8_0,Q8_0
1.0,0.4998067220052083,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000004:baseline:ctx032768:p050:seed1066,6f302d57316dc8acc4f93967d2f81c69d4fce2342142c30bb9b81be655f75697,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.259238126120577,,95.26549507779805,344.4269089580048,345.01174770784564,344.4269089580048,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q4_k_m,Q4_K_M
1.0,0.4992268880208333,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000004:baseline:ctx008192:p050:seed1066,ac32879fdf43e51ccebcbe2024875608ad1ec4d79c75a8db4696f61d143cc27f,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16622714880.0,12.14485882607751,,107.39421801350775,76.68941729213111,77.18345350003801,76.68941729213111,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q4_k_m,Q4_K_M
1.0,0.4998067220052083,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000004:baseline:ctx032768:p050:seed1066,6f302d57316dc8acc4f93967d2f81c69d4fce2342142c30bb9b81be655f75697,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.995811897192365,,88.71951979204509,369.83969341707416,370.50667045800947,369.83969341707416,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q5_k_m,Q5_K_M
1.0,0.4992268880208333,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000004:baseline:ctx008192:p050:seed1066,ac32879fdf43e51ccebcbe2024875608ad1ec4d79c75a8db4696f61d143cc27f,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776648704.0,10.309725638156653,,98.90080365749763,83.27535970811732,83.85733445803635,83.27535970811732,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q5_k_m,Q5_K_M
1.0,0.4998067220052083,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000004:baseline:ctx032768:p050:seed1066,6f302d57316dc8acc4f93967d2f81c69d4fce2342142c30bb9b81be655f75697,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.534377181959341,,91.64292791980782,358.04181233397685,358.7448513340205,358.04181233397685,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q6_k,Q6_K
1.0,0.4992268880208333,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000004:baseline:ctx008192:p050:seed1066,ac32879fdf43e51ccebcbe2024875608ad1ec4d79c75a8db4696f61d143cc27f,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24253759488.0,9.80101423797448,,103.48692709828364,79.5849314588122,80.19711299985647,79.5849314588122,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q6_k,Q6_K
1.0,0.4998067220052083,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000004:baseline:ctx032768:p050:seed1066,6f302d57316dc8acc4f93967d2f81c69d4fce2342142c30bb9b81be655f75697,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30744985600.0,7.16626551811136,,98.02342525985695,334.73631341708824,335.5735695841722,334.73631341708824,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q8_0,Q8_0
1.0,0.4992268880208333,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000004:baseline:ctx008192:p050:seed1066,ac32879fdf43e51ccebcbe2024875608ad1ec4d79c75a8db4696f61d143cc27f,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30699274240.0,8.089384548957273,,112.24713336193335,73.37381145800464,74.11552425008267,73.37381145800464,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q8_0,Q8_0
1.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000005:baseline:ctx032768:p050:seed1067,fdac683d1441c7620a97a75db3cabbbfbd2727fdff76e7f8a949fd633c13dc4b,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.251118240351257,,95.2435813515704,344.52715379185975,345.01490545785055,344.52715379185975,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000005,multi_hop,q4_k_m,Q4_K_M
1.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000005:baseline:ctx008192:p050:seed1067,1c5430327c4aafc6c1ef81da12f6a8a33ef39c7da94ea3f75274d9308c1c08ee,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16622911488.0,12.270401613297148,,107.359471926442,76.73286624997854,77.14035087497905,76.73286624997854,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000005,multi_hop,q4_k_m,Q4_K_M
1.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000005:baseline:ctx032768:p050:seed1067,fdac683d1441c7620a97a75db3cabbbfbd2727fdff76e7f8a949fd633c13dc4b,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.97134417346465,,88.81166751213252,369.4784809160046,370.0358109998051,369.4784809160046,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000005,multi_hop,q5_k_m,Q5_K_M
1.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000005:baseline:ctx008192:p050:seed1067,1c5430327c4aafc6c1ef81da12f6a8a33ef39c7da94ea3f75274d9308c1c08ee,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776648704.0,10.358228989029625,,98.80654732278079,83.37504166690633,83.85774966701865,83.37504166690633,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000005,multi_hop,q5_k_m,Q5_K_M
